time,latitude,longitude,depth,mag,place
2012-08-10T05:41:59.892Z,58.963,-152.837,66.8,3,"68 km SW of Nanwalek, Alaska"
2012-08-09T16:43:23.973Z,60.352,-147.541,0.7,4.8,"41 km NE of Chenega, Alaska"
2012-08-05T17:22:44.237Z,60.648,-151.195,65.1,3,"6 km SE of Nikiski, Alaska"
2012-08-05T17:15:12.012Z,58.416,-154.568,1,3,"94 km N of Karluk, Alaska"
2012-08-05T04:48:05.345Z,61.832,-150.589,53.8,3.4,"30 km WNW of Willow, Alaska"
2012-08-05T01:04:30.490Z,58.112,-142.955,10,3.3,"245 km SW of Yakutat, Alaska"
2012-08-04T23:18:25.701Z,57.114,-157.534,6.6,3.1,"45 km S of Ugashik, Alaska"
2012-08-04T20:39:10.008Z,57.11,-157.64,3.7,3.1,"47 km SSW of Ugashik, Alaska"
2012-08-04T14:19:31.853Z,57.178,-157.757,4.9,3.5,"43 km SSW of Ugashik, Alaska"
2012-08-04T14:07:53.259Z,61.481,-151.617,82.2,3.3,"47 km NW of Beluga, Alaska"
2012-08-04T13:40:54.015Z,57.14,-157.625,4.6,4,"43 km SSW of Ugashik, Alaska"
2012-08-03T21:24:57.328Z,59.964,-153.498,153.5,3.8,"39 km ENE of Pedro Bay, Alaska"
2012-08-03T19:14:57.097Z,57.151,-157.602,2.9,3.1,"42 km SSW of Ugashik, Alaska"
2012-08-03T19:02:53.318Z,57.14,-157.583,3.3,4.6,"43 km SSW of Ugashik, Alaska"
2012-08-03T15:48:28.752Z,59.863,-152.242,79.8,3.3,"24 km WNW of Anchor Point, Alaska"
2012-08-03T15:01:44.127Z,57.128,-157.681,13.2,4.2,"46 km SSW of Ugashik, Alaska"
2012-08-03T14:59:04.524Z,57.113,-157.716,9,3.6,"48 km SSW of Ugashik, Alaska"
2012-08-03T14:57:59.910Z,57.146,-157.671,2.4,4.8,"44 km SSW of Ugashik, Alaska"
2012-08-02T21:47:11.139Z,61.411,-146.768,32.3,3.3,"38 km NW of Valdez, Alaska"
2012-08-01T12:28:01.927Z,57.635,-155.782,89,3,"79 km W of Karluk, Alaska"
2012-07-28T21:08:38.640Z,57.917,-153.352,52.7,3.3,"28 km W of Port Lions, Alaska"
2012-07-28T19:01:07.860Z,59.382,-152.006,63.4,4.4,"5 km WNW of Nanwalek, Alaska"
2012-07-28T06:01:36.652Z,60.979,-150.964,68,4.2,"13 km SE of Tyonek, Alaska"
2012-07-27T05:34:34.282Z,61.407,-146.79,36.8,3,"38 km NW of Valdez, Alaska"
2012-07-26T22:42:36.874Z,59.409,-152.54,84.1,3.3,"35 km W of Nanwalek, Alaska"
2012-07-24T06:05:37.947Z,56.288,-152.928,9.8,4.3,"104 km SSE of Old Harbor, Alaska"
2012-07-24T06:01:54.083Z,56.255,-152.94,28,3.1,"107 km SE of Akhiok, Alaska"
2012-07-23T10:13:18.844Z,60.278,-146.555,4.3,3.7,"52 km SW of Cordova, Alaska"
2012-07-22T02:24:52.445Z,60.407,-152.101,85.3,3.4,"43 km WNW of Clam Gulch, Alaska"
2012-07-20T23:16:14.630Z,54.207,-157.826,3.2,3.4,"207 km SSE of Perryville, Alaska"
2012-07-20T20:20:28.161Z,54.968,-157.999,14.7,3.1,"127 km SE of Perryville, Alaska"
2012-07-20T19:59:09.715Z,61.428,-151.851,16.7,3,"52 km NW of Beluga, Alaska"
2012-07-20T19:18:47.454Z,56.423,-153.331,15.4,3.2,"77 km SE of Akhiok, Alaska"
2012-07-20T18:54:11.562Z,56.395,-153.356,18.2,5,"79 km SE of Akhiok, Alaska"
2012-07-19T17:02:11.069Z,59.37,-154.35,8.7,4.5,"22 km SSE of Pope-Vannoy Landing, Alaska"
2012-07-18T09:59:58.429Z,60.193,-151.089,57.9,3,"17 km ESE of Clam Gulch, Alaska"
2012-07-15T01:34:27.124Z,59.98,-152.785,96.2,3.3,"57 km WNW of Anchor Point, Alaska"
2012-07-14T11:04:03.927Z,55.921,-153.698,19.9,3,"117 km SSE of Akhiok, Alaska"
2012-07-13T10:13:18.222Z,61.907,-150.443,51.5,3,Southern Alaska
2012-07-11T10:30:45.516Z,54.918,-157.611,25.6,3.2,"147 km SE of Perryville, Alaska"
2012-07-11T01:02:26.425Z,57.79,-153.252,60.2,3.2,"23 km WSW of Port Lions, Alaska"
2012-07-09T12:34:20.983Z,59.665,-153.62,145.9,3.8,"30 km ESE of Pedro Bay, Alaska"
2012-07-07T23:42:02.436Z,58.748,-154.452,130.7,3.1,"79 km SSE of Kokhanok, Alaska"
2012-07-06T01:22:04.412Z,61.677,-151.274,84.8,4.7,"35 km S of Skwentna, Alaska"
2012-07-05T11:11:07.897Z,59.687,-150.061,18.5,3.3,"53 km ESE of Fox River, Alaska"
2012-07-02T15:33:38.568Z,60.745,-150.609,62,3.4,"20 km SSE of Point Possession, Alaska"
2012-07-01T18:20:32.070Z,60.552,-149.231,26.9,3.3,"10 km NE of Moose Pass, Alaska"
2012-06-24T10:55:27.014Z,57.735,-155.18,11.8,3.3,"47 km WNW of Karluk, Alaska"
2012-06-22T07:50:17.554Z,56.763,-152.954,14.9,4.9,"53 km SSE of Old Harbor, Alaska"
2012-06-21T06:57:31.298Z,60.019,-152.758,94.9,3,"57 km W of Happy Valley, Alaska"
2012-06-19T19:15:54.850Z,56.922,-155.899,55.2,3,"105 km W of Akhiok, Alaska"
2012-06-19T13:22:27.416Z,59.668,-153.349,127.6,3.5,"44 km ESE of Pedro Bay, Alaska"
2012-06-19T06:29:17.567Z,57.356,-153.436,34.7,3.3,"18 km NNW of Old Harbor, Alaska"
2012-06-18T07:25:27.064Z,59.178,-153.638,106.9,3,"64 km SE of Pope-Vannoy Landing, Alaska"
2012-06-18T04:22:10.894Z,60.196,-151.038,66.9,3,"20 km ESE of Clam Gulch, Alaska"
2012-06-16T13:26:42.026Z,60.027,-153.243,129.5,3,"55 km ENE of Pedro Bay, Alaska"
2012-06-16T05:04:33.410Z,60.023,-153.407,147.5,3.5,"47 km ENE of Pedro Bay, Alaska"
2012-06-14T20:43:25.190Z,56.147,-142.524,10,3,Gulf of Alaska
2012-06-12T01:09:22.819Z,60.109,-153.292,149.7,3.6,"57 km E of Port Alsworth, Alaska"
2012-06-09T06:52:23.894Z,59.808,-153.21,116.3,3,"50 km E of Pedro Bay, Alaska"
2012-06-04T14:34:51.904Z,58.979,-152.237,70.4,3,"45 km SSW of Nanwalek, Alaska"
2012-06-04T12:38:53.300Z,56.985,-155.319,56.6,4.4,"70 km W of Akhiok, Alaska"
2012-06-02T06:43:56.660Z,54.63,-154.038,10,3,"257 km S of Akhiok, Alaska"
2012-06-02T02:17:35.273Z,57.659,-154.753,55.6,3,"20 km WNW of Karluk, Alaska"
2012-06-01T11:56:18.412Z,61.738,-150.51,45.7,3.3,"21 km N of Susitna, Alaska"
2012-05-31T08:58:42.785Z,60.166,-151.651,57,3,"12 km N of Ninilchik, Alaska"
2012-05-31T08:19:56.285Z,58.097,-151.727,14.4,3.1,"49 km ENE of Ouzinkie, Alaska"
2012-05-30T20:11:13.848Z,60.238,-152.71,107.4,3.1,"61 km WNW of Ninilchik, Alaska"
2012-05-30T08:18:13.171Z,60.046,-148.37,10.5,3.2,"20 km W of Chenega, Alaska"
2012-05-30T01:49:25.860Z,61.445,-151.21,65,3.5,"34 km NNW of Beluga, Alaska"
2012-05-27T07:07:08.184Z,61.46,-151.897,6.2,3,"56 km NW of Beluga, Alaska"
2012-05-24T18:09:54.199Z,55.699,-154.459,10,3,"139 km S of Akhiok, Alaska"
2012-05-23T09:35:29.810Z,59.027,-152.928,69.7,4.6,"68 km WSW of Nanwalek, Alaska"
2012-05-21T11:38:11.443Z,60.301,-153.551,179.8,3.6,"43 km ENE of Port Alsworth, Alaska"
2012-05-20T08:55:53.334Z,56.961,-154.982,28.2,3.8,"49 km W of Akhiok, Alaska"
2012-05-18T15:37:36.267Z,58.123,-154.756,81.5,3.9,"64 km NNW of Karluk, Alaska"
2012-05-17T21:48:49.129Z,61.69,-151.59,85.1,3.1,"34 km SSW of Skwentna, Alaska"
2012-05-17T03:39:58.126Z,61.612,-150.982,73.3,3.3,"26 km WNW of Susitna, Alaska"
2012-05-16T15:02:51.759Z,61.118,-149.926,61.7,4.9,"11 km S of Anchorage, Alaska"
2012-05-15T08:47:53.756Z,59.974,-153.028,118.9,3.2,"63 km ENE of Pedro Bay, Alaska"
2012-05-14T11:38:42.210Z,56.079,-156.446,39,3,"123 km ESE of Chignik, Alaska"
2012-05-13T05:09:49.215Z,60.053,-152.823,114.1,4,"61 km W of Happy Valley, Alaska"
2012-05-11T02:26:40.805Z,58.688,-155.041,148.9,3.2,"85 km S of Kokhanok, Alaska"
2012-05-10T12:22:56.987Z,58.479,-156.018,123.9,3,"44 km ESE of King Salmon, Alaska"
2012-05-10T06:04:23.847Z,59.835,-153.383,137.7,3.3,"40 km E of Pedro Bay, Alaska"
2012-05-08T20:05:15.009Z,59.809,-151.848,65.8,3.8,"3 km NNW of Anchor Point, Alaska"
2012-05-03T02:45:39.280Z,61.596,-148.22,2.8,3,"25 km SSE of Chickaloon, Alaska"
2012-05-02T14:46:02.743Z,55.915,-153.103,3.8,3.5,"132 km SSE of Akhiok, Alaska"
2012-05-01T17:38:42.924Z,55.966,-153.251,24.9,5,"122 km SSE of Akhiok, Alaska"
2012-04-29T20:48:16.134Z,60.115,-152.667,101.7,3.3,"55 km WNW of Happy Valley, Alaska"
2012-04-28T22:53:41.910Z,56.106,-147.45,10,3.2,Gulf of Alaska
2012-04-27T09:46:56.067Z,59.14,-151.863,43.6,3.4,"23 km S of Port Graham, Alaska"
2012-04-27T09:39:35.183Z,59.787,-153.168,120.9,3.4,"52 km E of Pedro Bay, Alaska"
2012-04-24T09:57:07.742Z,59.918,-152.257,72.6,3.4,"28 km WNW of Anchor Point, Alaska"
2012-04-23T12:38:39.836Z,56.419,-156.187,42.7,3.1,"136 km WSW of Akhiok, Alaska"
2012-04-22T21:55:04.714Z,61.16,-150.412,54.1,3.1,"28 km WSW of Anchorage, Alaska"
2012-04-19T06:25:22.713Z,59.734,-153.193,113,3.3,"51 km E of Pedro Bay, Alaska"
2012-04-18T19:36:45.995Z,57.396,-155.353,69.2,3,"57 km WSW of Karluk, Alaska"
2012-04-18T08:05:43.171Z,55.719,-153.896,40.4,3.1,"137 km S of Akhiok, Alaska"
2012-04-18T04:04:21.874Z,61.559,-149.72,35,3.1,"8 km NW of Knik-Fairview, Alaska"
2012-04-16T06:56:42.714Z,57.237,-153.666,39.1,3,"22 km W of Old Harbor, Alaska"
2012-04-16T06:08:14.946Z,61.469,-147.989,15,3.4,"41 km SSW of Glacier View, Alaska"
2012-04-13T19:16:43.029Z,57.739,-156.489,142.2,3.5,"59 km ENE of Ugashik, Alaska"
2012-04-13T18:47:51.933Z,56.31,-156.616,10.6,3,"110 km E of Chignik, Alaska"
2012-04-13T02:20:38.850Z,57.878,-153.82,45.9,3,"38 km NNE of Larsen Bay, Alaska"
2012-04-12T07:14:32.195Z,59.778,-152.246,67.6,4,"23 km W of Anchor Point, Alaska"
2012-04-08T15:26:50.812Z,56.342,-152.535,18.3,3.9,"106 km SSE of Old Harbor, Alaska"
2012-04-07T08:32:06.389Z,58.155,-151.091,44.1,3,"87 km ENE of Ouzinkie, Alaska"
2012-04-06T00:26:25.004Z,59.868,-153.461,131.4,3.1,"37 km ENE of Pedro Bay, Alaska"
2012-04-05T22:55:41.800Z,57.116,-147.088,10,3.8,Gulf of Alaska
2012-04-05T11:04:09.417Z,56.068,-156.492,33,4.1,"121 km ESE of Chignik, Alaska"
2012-04-04T20:46:47.666Z,61.351,-146.709,30.2,3.3,"31 km NW of Valdez, Alaska"
2012-04-02T11:04:12.521Z,61.185,-152.329,140.3,3.2,"65 km W of Tyonek, Alaska"
2012-04-01T03:18:23.332Z,59.978,-153.283,128.8,4,"50 km ENE of Pedro Bay, Alaska"
2012-03-29T22:31:31.404Z,57.332,-154.288,40.1,4.5,"Kodiak Island region, Alaska"
2012-03-27T16:22:44.124Z,60.078,-153.025,123,3.5,"68 km ENE of Pedro Bay, Alaska"
2012-03-24T22:23:10.901Z,54.897,-157.416,39.5,3.2,"157 km SE of Perryville, Alaska"
2012-03-24T12:46:21.511Z,60.084,-152.975,101.4,3,"70 km WNW of Happy Valley, Alaska"
2012-03-23T09:03:36.786Z,57.399,-152.357,37.7,3.6,"23 km S of Chiniak, Alaska"
2012-03-22T19:42:14.756Z,61.595,-149.683,35.9,3.9,"5 km SW of Meadow Lakes, Alaska"
2012-03-21T21:53:27.053Z,54.859,-157.378,22.4,3.3,"162 km SE of Perryville, Alaska"
2012-03-21T17:10:37.591Z,59.024,-152.182,60.6,3,"39 km SSW of Nanwalek, Alaska"
2012-03-21T07:42:02.725Z,61.309,-150.065,45.4,3.8,"7 km SW of Point MacKenzie, Alaska"
2012-03-20T14:18:09.451Z,60.433,-150.785,44.4,3.5,"7 km S of Funny River, Alaska"
2012-03-19T05:12:50.623Z,54.882,-157.329,29.9,3,"162 km SE of Perryville, Alaska"
2012-03-18T09:16:40.946Z,56.745,-156.921,64.9,3,"90 km SSE of Ugashik, Alaska"
2012-03-16T20:43:57.663Z,54.879,-157.371,30.3,3.2,"160 km SE of Perryville, Alaska"
2012-03-16T16:40:30.512Z,54.852,-157.323,34.9,3.1,"165 km SE of Perryville, Alaska"
2012-03-15T22:08:28.726Z,55.984,-157.502,33.4,3.6,"65 km ESE of Chignik, Alaska"
2012-03-14T16:41:11.707Z,59.003,-154.171,134.2,3.6,"59 km SE of Kokhanok, Alaska"
2012-03-11T01:59:25.597Z,54.824,-157.35,29.1,3.1,"166 km SE of Perryville, Alaska"
2012-03-10T23:35:58.726Z,54.839,-157.412,28.3,3.3,"162 km SE of Perryville, Alaska"
2012-03-10T14:35:52.595Z,54.859,-157.246,32.8,3.2,"167 km SE of Perryville, Alaska"
2012-03-10T14:13:33.907Z,54.882,-157.497,15.4,4,"155 km SE of Perryville, Alaska"
2012-03-10T14:10:39.723Z,54.906,-157.321,43.9,5.5,"160 km SE of Perryville, Alaska"
2012-03-09T14:29:10.042Z,60.061,-152.815,112.7,3.2,"61 km WNW of Happy Valley, Alaska"
2012-03-09T05:26:42.660Z,60.021,-153.056,1.3,3.4,"64 km ENE of Pedro Bay, Alaska"
2012-03-09T05:25:48.680Z,60.018,-153.065,1.3,3.1,"63 km ENE of Pedro Bay, Alaska"
2012-03-09T02:52:31.893Z,60.013,-153.006,1.3,3.2,"66 km ENE of Pedro Bay, Alaska"
2012-03-08T10:57:43.275Z,61.007,-150.914,10,4,"13 km ESE of Tyonek, Alaska"
2012-03-08T09:25:16.806Z,58.53,-155.387,140.5,3,Alaska Peninsula
2012-03-06T03:34:33.738Z,61.173,-148.981,26.2,3.5,"27 km NNE of Girdwood, Alaska"
2012-03-03T13:35:55.888Z,60.048,-152.859,114,4.3,"63 km W of Happy Valley, Alaska"
2012-03-01T15:26:22.853Z,61.228,-150.16,41.6,3,"14 km W of Anchorage, Alaska"
2012-03-01T04:03:48.779Z,61.366,-146.534,20.1,3.2,"28 km NNW of Valdez, Alaska"
2012-03-01T03:51:49.720Z,61.69,-151.151,68.8,3.3,"35 km SSE of Skwentna, Alaska"
2012-02-27T00:56:26.800Z,60.475,-143.265,14.6,3.1,"108 km S of McCarthy, Alaska"
2012-02-26T17:58:46.120Z,57.946,-142.671,5.5,4,"246 km SW of Yakutat, Alaska"
2012-02-24T10:26:26.723Z,57.863,-156.312,120.7,3,"74 km ESE of Egegik, Alaska"
2012-02-23T02:54:45.301Z,55.833,-154.369,4.8,3.2,"124 km S of Akhiok, Alaska"
2012-02-23T02:02:01.574Z,55.95,-154.367,8.1,3.3,"111 km S of Akhiok, Alaska"
2012-02-17T17:27:49.080Z,59.528,-152.941,86.3,3.1,"60 km WNW of Nanwalek, Alaska"
2012-02-10T04:20:58.162Z,59.794,-153.335,130.6,3.5,"43 km E of Pedro Bay, Alaska"
2012-02-06T16:53:01.280Z,60.1,-152.82,105.3,3.6,"63 km WNW of Happy Valley, Alaska"
2012-02-06T14:45:20.267Z,55.744,-157.877,3.6,3.2,"69 km SSE of Chignik, Alaska"
2012-02-04T05:36:43.608Z,58.911,-154.581,126.5,3.2,"59 km S of Kokhanok, Alaska"
2012-02-02T17:57:59.909Z,60.018,-153.086,0.3,3,"62 km ENE of Pedro Bay, Alaska"
2012-01-30T10:41:58.312Z,60.04,-153.045,0.4,3.1,"65 km ENE of Pedro Bay, Alaska"
2012-01-29T01:48:20.548Z,61.463,-149.945,53.6,3.5,"6 km S of Big Lake, Alaska"
2012-01-27T22:22:45.530Z,59.597,-153.109,104.5,3.8,"60 km ESE of Pedro Bay, Alaska"
2012-01-27T17:10:28.529Z,61.797,-150.185,10,3,"9 km NW of Willow, Alaska"
2012-01-27T12:39:44.032Z,60.024,-153.083,1.3,3.1,"63 km ENE of Pedro Bay, Alaska"
2012-01-26T14:56:40.221Z,59.33,-152.725,74.7,3.6,"45 km W of Nanwalek, Alaska"
2012-01-25T20:35:50.004Z,60.054,-149.232,3.5,3.2,"11 km E of Lowell Point, Alaska"
2012-01-24T15:46:17.505Z,60.098,-153.598,169.5,3.3,"41 km ESE of Port Alsworth, Alaska"
2012-01-21T05:49:57.901Z,61.304,-150.684,59.9,3.6,"28 km NE of Beluga, Alaska"
2012-01-20T01:55:11.357Z,60.172,-151.3,65.7,3.2,"8 km SE of Clam Gulch, Alaska"
2012-01-15T02:58:42.945Z,60.888,-149.856,37.4,3.3,"12 km WSW of Hope, Alaska"
2012-01-13T01:38:32.940Z,57.482,-149.161,9.9,4.9,"187 km E of Chiniak, Alaska"
2012-01-12T05:56:27.057Z,59.976,-153.62,145,3.1,"34 km NE of Pedro Bay, Alaska"
2012-01-08T23:33:43.305Z,57.855,-156.824,19.1,3.3,Alaska Peninsula
2012-01-07T06:51:03.405Z,60.652,-152.731,140.4,3,"77 km W of Salamatof, Alaska"
2012-01-06T23:37:45.475Z,59.852,-153.233,136.1,4.5,"49 km E of Pedro Bay, Alaska"
2012-01-06T12:14:12.915Z,60.018,-152.592,91.1,3.2,"48 km W of Happy Valley, Alaska"
2012-01-06T11:24:41.162Z,59.594,-152.86,95.8,3.4,"59 km WNW of Nanwalek, Alaska"
2012-01-04T17:24:32.399Z,59.9,-153.307,129.9,3.8,"46 km ENE of Pedro Bay, Alaska"
2012-01-04T00:26:01.559Z,59.713,-153.376,132.6,3.9,"41 km ESE of Pedro Bay, Alaska"
2012-01-02T21:31:14.256Z,58.673,-150.138,33.1,3,"120 km SSE of Halibut Cove, Alaska"
2011-12-29T05:06:41.338Z,58.923,-152.613,60.3,3.6,"62 km SW of Nanwalek, Alaska"
2011-12-26T05:03:48.227Z,60.516,-151.943,73,3.2,"35 km WSW of Salamatof, Alaska"
2011-12-24T18:54:36.986Z,59.273,-145.087,2.5,3.1,"146 km SSE of Cordova, Alaska"
2011-12-23T17:22:36.184Z,61.121,-150.198,47.2,4.4,"19 km SW of Anchorage, Alaska"
2011-12-23T03:44:27.292Z,61.124,-150.208,45,3.3,"19 km WSW of Anchorage, Alaska"
2011-12-22T09:24:13.213Z,61.045,-146.531,18.1,3.1,"13 km SW of Valdez, Alaska"
2011-12-21T19:13:48.046Z,56.587,-154.558,39.8,4.6,"46 km SSW of Akhiok, Alaska"
2011-12-19T17:48:23.164Z,61.343,-151.276,65.9,3.3,"24 km NNW of Beluga, Alaska"
2011-12-19T14:16:03.013Z,60.353,-146.804,9.8,3.3,"57 km S of Tatitlek, Alaska"
2011-12-19T07:46:23.128Z,57.268,-150.645,10,4,"105 km ESE of Chiniak, Alaska"
2011-12-14T17:43:34.615Z,58.802,-152.948,62.9,3.1,"82 km N of Aleneva, Alaska"
2011-12-14T02:51:05.276Z,61.475,-146.484,34,3.6,"39 km N of Valdez, Alaska"
2011-12-13T20:36:18.391Z,54.825,-157.195,22.9,4.4,"172 km SE of Perryville, Alaska"
2011-12-10T06:26:32.848Z,61.048,-152.297,112.7,4.1,"62 km W of Tyonek, Alaska"
2011-12-09T17:57:43.247Z,55.353,-157.282,45.2,3.4,"126 km SSE of Chignik, Alaska"
2011-12-08T17:53:35.880Z,58.714,-146.445,22.6,3.8,"175 km SSE of Chenega, Alaska"
2011-12-08T00:09:00.418Z,57.397,-155.93,87.4,3,"89 km E of Ugashik, Alaska"
2011-12-06T22:25:38.675Z,58.201,-151.511,45.7,3.3,"66 km ENE of Ouzinkie, Alaska"
2011-12-06T21:27:27.569Z,60.116,-150.663,44.7,3,"33 km NNE of Fox River, Alaska"
2011-12-06T19:25:42.468Z,59.382,-153.657,113.5,3.1,"51 km ESE of Pope-Vannoy Landing, Alaska"
2011-12-06T12:32:34.931Z,61.837,-146.846,25.3,3,"17 km SSW of Nelchina, Alaska"
2011-12-05T20:18:14.518Z,59.628,-153.342,108.3,3,"46 km ESE of Pedro Bay, Alaska"
2011-12-03T09:33:58.462Z,61.973,-150.931,5.7,4.2,"24 km E of Skwentna, Alaska"
2011-12-02T16:45:48.987Z,59.521,-154.407,179.7,3,"6 km SE of Pope-Vannoy Landing, Alaska"
2011-12-01T00:17:11.056Z,55.383,-157.124,36.8,3.6,"129 km SE of Chignik, Alaska"
2011-11-30T13:40:27.117Z,58.963,-150.543,35.8,3.4,"80 km SSE of Halibut Cove, Alaska"
2011-11-30T11:18:49.191Z,61.071,-148.237,15,3.1,"41 km NE of Whittier, Alaska"
2011-11-29T20:34:46.292Z,59.742,-152.675,87.5,4.2,"47 km W of Anchor Point, Alaska"
2011-11-29T19:45:30.356Z,54.861,-155.341,41.4,3,"243 km SSW of Akhiok, Alaska"
2011-11-29T17:42:21.416Z,58.088,-156.675,183.2,3.1,"43 km ESE of Egegik, Alaska"
2011-11-29T00:14:31.309Z,59.248,-153.516,105.3,3.1,"65 km ESE of Pope-Vannoy Landing, Alaska"
2011-11-25T22:38:43.785Z,57.214,-156.657,10.9,3,"55 km SE of Ugashik, Alaska"
2011-11-24T17:35:16.078Z,55.07,-157.463,24.7,3,"141 km SE of Perryville, Alaska"
2011-11-20T23:32:31.663Z,59.63,-154.241,176.6,3.3,"16 km ENE of Pope-Vannoy Landing, Alaska"
2011-11-20T09:48:38.426Z,60.898,-152.942,160,3.3,"92 km WNW of Nikiski, Alaska"
2011-11-20T09:06:24.899Z,55.042,-157.487,31,4.4,"142 km SE of Perryville, Alaska"
2011-11-20T08:38:38.971Z,55.334,-157.083,36.3,4.5,"135 km SE of Chignik, Alaska"
2011-11-18T18:51:10.083Z,61.512,-146.285,21,3.1,"42 km N of Valdez, Alaska"
2011-11-16T11:15:19.596Z,57.718,-153.889,39.8,4.6,"20 km NNE of Larsen Bay, Alaska"
2011-11-15T07:49:48.434Z,61.04,-150.356,23.3,3.3,"22 km NE of Point Possession, Alaska"
2011-11-15T02:13:57.701Z,61.921,-151.481,83.2,3.1,"8 km SSW of Skwentna, Alaska"
2011-11-14T15:29:53.879Z,61.202,-151.689,80.4,3.3,"33 km WNW of Tyonek, Alaska"
2011-11-13T18:41:36.313Z,59.656,-150.582,44.4,3,"30 km SE of Fox River, Alaska"
2011-11-12T13:51:09.883Z,60.224,-151.826,72.7,4,"21 km NNW of Ninilchik, Alaska"
2011-11-11T16:36:54.388Z,59.308,-152.754,84,3.5,"47 km W of Nanwalek, Alaska"
2011-11-10T07:28:36.799Z,58.557,-154.349,2.2,3.2,"100 km WNW of Aleneva, Alaska"
2011-11-09T13:11:07.759Z,58.538,-154.313,3.2,3.4,"98 km WNW of Aleneva, Alaska"
2011-11-09T11:39:10.127Z,56.542,-154.58,44.8,3,"51 km SSW of Akhiok, Alaska"
2011-11-08T15:08:05.807Z,56.709,-152.191,10,3,"87 km SE of Old Harbor, Alaska"
2011-11-08T09:47:18.526Z,60.373,-153.024,135.2,4.1,"73 km ENE of Port Alsworth, Alaska"
2011-11-06T14:57:38.204Z,61.601,-151.009,71.7,3.2,"27 km WNW of Susitna, Alaska"
2011-11-05T00:57:21.125Z,59.488,-153.399,110.2,4.4,"52 km SE of Pedro Bay, Alaska"
2011-11-04T09:18:14.992Z,58.207,-154.178,75.4,3.3,"72 km NNE of Karluk, Alaska"
2011-11-01T16:12:34.021Z,55.179,-157.45,18.6,3.1,"134 km SE of Perryville, Alaska"
2011-11-01T06:14:36.345Z,59.76,-152.425,81.1,3.4,"33 km W of Anchor Point, Alaska"
2011-10-31T14:13:33.313Z,59.891,-153.184,127.6,3.2,"52 km ENE of Pedro Bay, Alaska"
2011-10-28T22:24:14.737Z,60.738,-150.031,41.6,3,"29 km SW of Hope, Alaska"
2011-10-27T18:06:18.798Z,60.981,-146.799,23.9,3.1,"14 km NNW of Tatitlek, Alaska"
2011-10-27T13:25:39.535Z,58.3,-154.27,69.2,3.3,"82 km N of Karluk, Alaska"
2011-10-27T07:39:18.483Z,59.938,-152.707,100.6,3,"52 km WNW of Anchor Point, Alaska"
2011-10-23T23:49:34.622Z,58.606,-153.436,62.4,3.1,"68 km NNW of Aleneva, Alaska"
2011-10-23T22:17:21.398Z,61.965,-150.692,63.1,3.7,"37 km E of Skwentna, Alaska"
2011-10-22T14:32:20.848Z,61.482,-151.913,9.4,3.9,"58 km NW of Beluga, Alaska"
2011-10-22T03:29:22.839Z,61.707,-150.92,64.6,3.3,"28 km NW of Susitna, Alaska"
2011-10-21T17:09:40.487Z,61.896,-150.248,2.9,3.8,"19 km NW of Willow, Alaska"
2011-10-17T16:41:11.590Z,61.351,-150.353,62.1,3,"20 km W of Point MacKenzie, Alaska"
2011-10-17T10:47:36.806Z,56.076,-154.458,36.2,3,"98 km S of Akhiok, Alaska"
2011-10-16T08:54:21.448Z,60.365,-147.752,14,3.2,"36 km NNE of Chenega, Alaska"
2011-10-14T13:03:06.778Z,59.159,-145.422,32.9,3.8,"155 km S of Cordova, Alaska"
2011-10-14T03:20:36.270Z,61.733,-152.124,118.5,3.4,"47 km SW of Skwentna, Alaska"
2011-10-11T21:34:41.563Z,61.027,-143.871,32.9,3.5,"62 km SSE of Chitina, Alaska"
2011-10-10T20:54:10.174Z,56.309,-156.075,64.5,3.4,"136 km WSW of Akhiok, Alaska"
2011-10-06T00:06:20.927Z,57.238,-155.764,59.3,3.1,"86 km WSW of Karluk, Alaska"
2011-10-05T21:50:11.803Z,59.259,-153.478,115,3,"66 km ESE of Pope-Vannoy Landing, Alaska"
2011-10-04T22:07:47.767Z,61.316,-150.886,56.3,3.6,"22 km NNE of Beluga, Alaska"
2011-10-04T14:50:54.705Z,61.875,-149.37,11.7,3,"16 km NNW of Fishhook, Alaska"
2011-10-04T02:26:45.278Z,59.035,-145.919,36.2,3.7,"165 km SE of Chenega, Alaska"
2011-10-03T00:55:43.227Z,58.091,-153.237,46.2,4.7,"19 km W of Aleneva, Alaska"
2011-10-02T16:13:02.325Z,61.63,-151.944,101.9,3.6,"49 km SW of Skwentna, Alaska"
2011-10-01T06:59:42.040Z,61.531,-149.824,54.5,3.6,"7 km E of Big Lake, Alaska"
2011-09-29T18:43:44.283Z,55.435,-157.681,43.4,3,"105 km SSE of Chignik, Alaska"
2011-09-25T11:59:32.132Z,59.315,-153.596,120,3,"57 km ESE of Pope-Vannoy Landing, Alaska"
2011-09-24T18:16:59.254Z,57.191,-155.425,64,3,"71 km SW of Karluk, Alaska"
2011-09-19T06:29:22.224Z,58.727,-154.759,121.8,3.1,"79 km S of Kokhanok, Alaska"
2011-09-18T18:22:15.896Z,55.999,-153.405,7.1,3,"115 km SSE of Akhiok, Alaska"
2011-09-18T17:34:43.323Z,56.007,-153.16,1.5,3.4,"121 km SSE of Akhiok, Alaska"
2011-09-18T15:27:10.863Z,56.266,-155.999,44.5,3.6,"135 km SW of Akhiok, Alaska"
